,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
270,1541,373.1923076923077,1125883.9184615384,1282.2692307692307,1541,27.0188679245283,1244667.8398113206,40.301886792452834,1541,766,Power Diagnostic System II,Monitors and optimizes the power grid. Gives a slight boost to power core output and a minor increase in shield and capacitor recharge rate.,20.0,5.0,0.0,1,,,1,658.0,70.0,,0,1.1055028137466376
271,1547,5.431372549019608,40320.798627450975,12.784313725490197,1547,1.3333333333333333,141166.66666666666,1.3333333333333333,1547,72,Small Proton Smartbomb I,Radiates an omnidirectional pulse from the ship that causes explosive damage to surrounding vessels.,10.0,12.5,0.0,1,,,1,382.0,112.0,,2034,3.5010880605563792
272,1553,2.5238095238095237,266133.82880952384,11.333333333333334,1553,1.0,1489999.99,1.5,1553,72,Small Graviton Smartbomb II,Radiates an omnidirectional pulse from the ship that causes kinetic damage to surrounding vessels.,40.0,5.0,0.0,1,,,1,382.0,112.0,,2033,5.598686933807338
273,1559,7.452830188679245,1656278.2167924526,37.0377358490566,1559,1.3636363636363635,2549450.959545455,1.5,1559,72,Small Plasma Smartbomb II,Radiates an omnidirectional pulse from the ship that causes thermal damage to surrounding vessels.,40.0,5.0,0.0,1,,,1,382.0,112.0,,2035,1.5392649216160799
274,1563,8.566037735849056,65383.614716981145,37.16981132075472,1563,1.0,97950.0,1.0,1563,72,Small EMP Smartbomb I,Radiates an omnidirectional pulse from the ship that causes EM damage to surrounding vessels.,10.0,12.5,0.0,1,,,1,382.0,112.0,,2032,1.4980817506646793
275,1565,14.88679245283019,814642.8898113208,50.62264150943396,1565,2.1724137931034484,456377.33206896554,2.5172413793103448,1565,72,Small EMP Smartbomb II,Radiates an omnidirectional pulse from the ship that causes EM damage to surrounding vessels.,40.0,5.0,0.0,1,,,1,382.0,112.0,,2032,0.5602176582854199
276,1808,90.47169811320755,41151.01056603774,431.92452830188677,1808,1.9761904761904763,33821.69761904761,2.738095238095238,1808,295,EM Ward Amplifier I,Boosts the EM resistance of the shield.<br><br>Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.,0.0,5.0,0.0,1,,,1,1691.0,20942.0,,0,0.8218922732109265
277,1810,185.79245283018867,22.928867924528305,1110576.5849056605,1810,1.0,21.3,5220.0,1810,394,Scourge Auto-Targeting Light Missile I,A Caldarian light missile with a graviton warhead and automatic guidance system.,700.0,0.015,0.0,100,,500.0,1,914.0,1333.0,,20064,0.9289599499683187
278,1818,176.71698113207546,69.04584905660379,1906133.9622641508,1818,3.0,78.5,20100.0,1818,395,Scourge Auto-Targeting Heavy Missile I,A Caldarian heavy missile with a graviton warhead and automatic guidance system.,1000.0,0.03,0.0,100,,2500.0,1,914.0,1340.0,,20051,1.1369256960783507
279,1820,147.9433962264151,165.96849056603773,272428.0566037736,1820,1.0,107.0,550.0,1820,395,Mjolnir Auto-Targeting Heavy Missile I,An Amarr heavy missile with an EMP warhead and automatic guidance system.,1000.0,0.03,0.0,100,,3500.0,1,914.0,1339.0,,20049,0.6447006876731546
280,1822,135.50943396226415,10.059245283018864,166639.88679245283,1822,3.0,35.5,20100.0,1822,395,Nova Auto-Targeting Heavy Missile I,A Minmatar heavy missile with a nuclear warhead and automatic guidance system.,1000.0,0.03,0.0,100,2.0,2000.0,1,914.0,1338.0,,20050,3.52909179577597
281,1824,150.0188679245283,59.087358490566025,435273.358490566,1824,1.5,95.0,5100.0,1824,395,Inferno Auto-Targeting Heavy Missile I,A Gallente heavy missile with a plasma warhead and automatic guidance system.,1000.0,0.03,0.0,100,,3000.0,1,914.0,1337.0,,20048,1.607788915037856
282,1826,91.0754716981132,193.65905660377356,606202.1509433963,1826,2.0,182.5,20100.0,1826,396,Scourge Auto-Targeting Cruise Missile I,A Caldarian cruise missile with a graviton warhead and automatic guidance system.,1250.0,0.05,0.0,100,1.0,12500.0,1,914.0,1341.0,,20043,0.9423778221402525
283,1828,84.56603773584905,233.7475471698113,369706.88679245283,1828,1.0,150.0,2100.0,1828,396,Mjolnir Auto-Targeting Cruise Missile I,An Amarr cruise missile with an EMP warhead and automatic guidance system.,1250.0,0.05,0.0,100,,15000.0,1,914.0,1344.0,,20041,0.6417179637441459
284,1830,79.0,124.84528301886789,198728.22641509434,1830,3.0,188.5,20200.0,1830,396,Nova Auto-Targeting Cruise Missile I,A Minmatar cruise missile with a nuclear warhead and automatic guidance system.,1250.0,0.05,0.0,100,,7500.0,1,914.0,1343.0,,20042,1.5098688187643579
285,1832,89.16981132075472,181.2143396226416,370713.0566037736,1832,1.0,297.5,175.0,1832,396,Inferno Auto-Targeting Cruise Missile I,A Gallente cruise missile with a plasma warhead and automatic guidance system ,1250.0,0.05,0.0,100,,40000.0,1,914.0,1342.0,,20040,1.641702310200783
286,1855,54.28846153846154,1458513.807692307,88.6923076923077,1855,1.0,1299999.99,1.0,1855,48,Ship Scanner II,"Scans the target ship and provides a tactical analysis of its capabilities. The further it goes beyond scan range, the more inaccurate its results will be.",0.0,5.0,0.0,1,,,1,713.0,107.0,,0,0.8913182605085439
287,1875,50.24528301886792,22674.51528301886,840.1509433962265,1875,1.9,49262.47933333334,8.833333333333334,1875,511,Rapid Light Missile Launcher I,"Launcher for cruisers intended to counter fast frigates, can only be fitted with regular light missiles.",0.0,10.0,0.285,1,,9000.0,1,641.0,1345.0,,20092,2.1725923892285555
288,1877,369.62264150943395,1711500.871698113,2816.698113207547,1877,15.264150943396226,1848516.4616981132,67.79245283018868,1877,511,Rapid Light Missile Launcher II,"Launcher for cruisers intended to counter fast frigates, can only be fitted with regular and advanced light missiles.",0.0,10.0,0.3,1,,76908.0,1,641.0,1345.0,,20093,1.0800558108182887
289,1944,35.75,1204381.4713461536,41.32692307692308,1944,1.7222222222222223,2394784.1402777783,2.1944444444444446,1944,28,Bestower,"The Bestower has for decades been used by the Empire as a slave transport, shipping human labor between cultivated planets in Imperial space. As a proof to how reliable this class has been through the years, the Emperor has used an upgraded version of this very same class as transports for the Imperial Treasury. The Bestower has very thick armor and large cargo space.
",13500000.0,260000.0,4800.0,1,4.0,,1,85.0,,20063.0,1064,1.9883933763951842
290,1948,5.634615384615385,66163.84250000001,47.42307692307692,1948,1.1111111111111112,30617.252222222225,2.7777777777777777,1948,201,Magnetometric ECM I,"Projects a low intensity field of ionized particles to disrupt the effectiveness of enemy sensors. Very effective against the Magnetometric-based sensors used by Gallente, Serpentis, ORE and SoE ships.",0.0,5.0,0.0,1,,20000.0,1,715.0,3227.0,,0,0.46274900406853214
291,1952,547.5094339622641,1450135.3816981134,2195.301886792453,1952,31.92452830188679,1752671.7664150943,47.283018867924525,1952,212,Sensor Booster II,"Gives an increase to targeting range, scan resolution and sensor strength. This module can be loaded with scripts to increase its effectiveness in certain areas.  

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,76244.0,1,671.0,74.0,,0,1.2086263038163443
292,1955,8.943396226415095,23257.923018867925,64.67924528301887,1955,1.5,30415.634,2.4,1955,201,Gravimetric ECM I,"Projects random bursts of gravitons that disrupt accurate targeting. As expected this system works best against Gravimetric targeting systems such as those found on Caldari, Guristas and Mordu's Legion ships.",0.0,5.0,0.0,1,,20000.0,1,717.0,3226.0,,0,1.307753662067133
293,1956,7.1923076923076925,32944.20788461539,98.46153846153847,1956,1.0,38333.331666666665,1.5,1956,201,Radar ECM I,"Disrupts enemy targeting by generating a field of random sensor noise. Works especially well against the Radar systems incorporated into ships built by the Amarr, Blood Raiders, and Sansha's Nation.",0.0,5.0,0.0,1,,20000.0,1,718.0,3229.0,,0,1.163583346757836
294,1957,16.32075471698113,21389.49150943397,82.90566037735849,1957,1.2777777777777777,46804.59166666666,2.7222222222222223,1957,201,Multispectral ECM I,An advanced multipurpose jamming system designed to offer blanket protection against all forms of targeting. Not as effective as the more specialized systems but is still effective against less advanced targeting systems. ,0.0,5.0,0.0,1,,29696.0,1,719.0,109.0,,0,2.1882049718677603
295,1958,8.0,23715.9758490566,171.88679245283018,1958,1.25,34687.49875,1.375,1958,201,Ladar ECM I,Analyzes incoming targeting signals and attempts to counter them by emitting an out-of-phase signal back. Great against Ladar targeting systems such as those found on Minmatar and Angel Cartel ships.,0.0,5.0,0.0,1,,20000.0,1,716.0,3228.0,,0,1.4626216087743165
296,1963,7.622641509433962,32353.55679245284,34.679245283018865,1963,1.0,53291.333333333336,3.111111111111111,1963,290,Remote Sensor Booster I,"Can only be activated on targets to increase their scan resolutions, boost their targeting range and improve their sensor strength. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,25.0,1.0,1,,39968.0,1,673.0,74.0,,0,1.6471553243804304
297,1964,42.83018867924528,1542702.6047169813,162.35849056603774,1964,2.1739130434782608,1968602.5378260869,5.043478260869565,1964,290,Remote Sensor Booster II,"Can only be activated on targets to increase their scan resolutions, boost their targeting range and improve their sensor strength. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,176196.0,1,673.0,74.0,,0,1.276073905499913
298,1968,9.566037735849056,37944.39471698113,106.30188679245283,1968,1.3846153846153846,72759.41230769231,2.076923076923077,1968,208,Remote Sensor Dampener I,"Reduces the range and speed of a targeted ship's sensors. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,49998.0,1,679.0,105.0,,0,1.9175272882961691
299,1969,68.92307692307692,1723713.9319230765,315.28846153846155,1969,3.5208333333333335,2497861.1345833326,5.791666666666667,1969,208,Remote Sensor Dampener II,"Reduces the range and speed of a targeted ship's sensors. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,223452.0,1,679.0,105.0,,0,1.4491158238748885
300,1973,69.37735849056604,27443.523962264146,498.8679245283019,1973,2.108695652173913,54033.788695652176,3.5434782608695654,1973,212,Sensor Booster I,"Gives an increase to targeting range, scan resolution and sensor strength. This module can be loaded with scripts to increase its effectiveness in certain areas.  

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,9870.0,1,671.0,74.0,,0,1.9689085399510144
301,1977,92.67924528301887,17950.54849056603,194.0566037735849,1977,1.4285714285714286,25820.696190476185,2.0476190476190474,1977,213,Tracking Computer I,"By predicting the trajectory of targets, it helps to boost the tracking speed and range of turrets. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,9900.0,1,706.0,3346.0,,0,1.438434942756559
302,1978,300.0943396226415,1275584.8890566037,1105.301886792453,1978,7.69811320754717,1487574.4986792451,12.452830188679245,1978,213,Tracking Computer II,"By predicting the trajectory of targets, it helps to boost the tracking speed and range of turrets. This module can be loaded with scripts to increase its effectiveness in certain areas. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,1.0,1,,83760.0,1,706.0,3346.0,,0,1.1661901230104919
303,1986,26.830188679245282,20284.986037735845,112.45283018867924,1986,1.7714285714285714,82224.46342857143,3.5142857142857142,1986,210,Signal Amplifier I,"Augments the sensor and electronics suite of the fitted ship. Benefits include additional locked targets, increased maximum target acquisition range, faster locking speed, and increased sensor strength.
Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,669.0,104.0,,0,4.053464137249615
304,1987,113.71698113207547,953751.7813207548,376.4339622641509,1987,8.226415094339623,1271595.949056604,12.339622641509434,1987,210,Signal Amplifier II,"Augments the sensor and electronics suite of the fitted ship. Benefits include additional locked targets, increased maximum target acquisition range, faster locking speed, and increased sensor strength.
Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,669.0,104.0,,0,1.333256696302783
305,1998,30.528301886792452,29601.834716981128,116.47169811320755,1998,1.3333333333333333,169993.32333333336,1.5333333333333334,1998,211,Tracking Enhancer I,"Enhances the range and improves the tracking speed of turrets.    

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",20.0,5.0,0.0,1,,,1,707.0,1640.0,,0,5.742661728862924
306,1999,387.1320754716981,1064245.4571698115,1316.7169811320755,1999,25.18867924528302,1566505.6739622639,34.264150943396224,1999,211,Tracking Enhancer II,"Enhances the range and improves the tracking speed of turrets.    

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",30.0,5.0,0.0,1,,,1,707.0,1640.0,,0,1.4719402027123818
307,2006,35.82692307692308,8746718.847692309,63.40384615384615,2006,1.3333333333333333,12135452.001538461,1.3846153846153846,2006,26,Omen,The Omen is a stereotypical example of the Amarrian School of thinking when it comes to ship design: thick armor and hard hitting lasers. Advancements in heat dissipation allow the Omen to fire its lasers faster than other ships without this technology.,13000000.0,118000.0,400.0,1,4.0,,1,74.0,,20063.0,1065,1.387429070586877
308,2018,30.528301886792452,70086.83886792454,146.9245283018868,2018,1.3888888888888888,149069.44444444444,1.8888888888888888,2018,61,Medium Cap Battery I,Increases capacitor storage. Provides defense against Energy Leech and Energy Neutralizer effects.,0.0,10.0,0.0,1,,,1,704.0,89.0,,0,2.126924924169558
309,2020,22.81132075471698,184959.58811320752,379.1509433962264,2020,1.0,227795.0,1.0,2020,61,Large Cap Battery I,Increases capacitor storage. Provides defense against Energy Leech and Energy Neutralizer effects.,0.0,15.0,0.0,1,,,1,705.0,89.0,,0,1.2315933568178925
310,2024,194.9056603773585,1194049.8586792452,447.1698113207547,2024,4.469387755102041,1828167.011428571,5.1020408163265305,2024,76,Medium Capacitor Booster II,Provides a quick injection of power into the capacitor.,0.0,10.0,40.0,1,,98844.0,1,700.0,1031.0,,0,1.5310642165736124
311,2032,647.7169811320755,561346.7479245284,2203.9811320754716,2032,21.50943396226415,673729.079811321,44.0188679245283,2032,43,Cap Recharger II,Increases the capacitor recharge rate.,1.0,5.0,0.0,1,,,1,665.0,90.0,,0,1.2002012700746991
312,2038,118.73584905660377,1061932.01,214.58490566037736,2038,1.3571428571428572,1135230.9521428572,1.5,2038,47,Cargo Scanner II,Scans the cargo hold of another ship.,0.0,5.0,0.0,1,,,1,711.0,106.0,,0,1.0690241385066237
313,2046,464.20754716981133,7899.64264150943,3055.566037735849,2046,16.69811320754717,18918.21905660377,59.886792452830186,2046,60,Damage Control I,"Utilizes a combination of containment field emitters and redundancy systems to mitigate the impact of critical system damage. 

Grants a bonus to resistance for shield, armor and hull.

Only one Damage Control can be fit at a given time.",5000.0,5.0,0.0,1,,,1,615.0,77.0,,0,2.394819603255997
314,2048,3068.490566037736,525713.8511320754,8433.924528301886,2048,142.9433962264151,724626.9532075472,177.50943396226415,2048,60,Damage Control II,"Utilizes a combination of containment field emitters and redundancy systems to mitigate the impact of critical system damage. 

Grants a bonus to resistance for shield, armor and hull.

Only one Damage Control can be fit at a given time.",5000.0,5.0,0.0,1,,,1,615.0,77.0,,0,1.3783676265084723
315,2073,11.150943396226415,1.3041509433962264,30628345.24528302,2073,1.0,1.0,508334.0,2073,1035,Microorganisms,"Any life form too small to be detected by the unaided human eye qualifies as a microorganism, yet as a whole, this classification of biology covers an enormous and diverse spectrum. From parasites and viruses to fungi and insects, the study or industrial application of these creatures is just as broad.",0.0,0.01,0.0,1,,,1,1333.0,10034.0,,0,0.7667824074074074
